,index,Unnamed: 0.1,Unnamed: 0,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
513,31371,41271,41271,Laura_San_Giacomo,3.707772044752277,55.61658067128415,15,Drama,Romance,Garry_Marshall,Steven_Soderbergh,M,1914.0,1,1974.0,0.21526097865298566
383,7812,10481,10481,Wally_Cassell,3.0432559813868214,24.34604785109457,8,Drama,,William_A._Wellman,Ewing_Scott,F,2004.0,1,1940.0,0.20284671191476755
284,2128,3062,3062,Lucy_Beaumont,1.773592102443488,17.73592102443488,10,Drama,Musical,William_A._Seiter,Richard_Thorpe,M,1980.0,1,1970.0,0.1929285441395754
286,776,1111,1111,Tom_Wilson,3.002529253385231,51.04299730754893,17,Comedy,Drama,Robert_Zemeckis,Allan_Dwan,M,1954.5,1,1931.0,0.19319750166531746
543,13597,17704,17704,Sarah_Miles,3.1476575187651057,50.36252030024169,16,Drama,Mystery,Joseph_Losey,Alan_Bridges,F,2017.0,1,1947.0,0.2180055794606548
466,7080,9612,9612,Arthur_O'Connell,3.0569632897189845,100.87978856072648,33,Drama,Musical,Gordon_Douglas,Samuel_A._Taylor,F,1974.5,1,1952.0,0.2115002789259408
406,40318,53406,53406,Scott_Speedman,4.061680321064928,113.72704898981796,28,Drama,Fantasy,Len_Wiseman,Lee_Tamahori,F,2007.8666666666663,1,1946.0,0.20576959679476736
280,25382,33508,33508,Dana_Hill,4.026955981662764,24.16173588997658,6,Comedy,Animation,Amy_Heckerling,Phil_Roman,F,2007.6,1,1982.0,0.19268793726363875
459,6474,8840,8840,Broderick_Crawford,2.5740360322705964,241.9593870334361,94,Drama,Crime,Al_Adamson,Lloyd_Bacon,M,1981.875,1,1995.0,0.21123331187608463
314,20144,26583,26583,Marilyn_Joi,1.7632997618924255,21.159597142709107,12,Crime,Thriller,Al_Adamson,Don_Edmonds,M,2017.0,1,1959.0,0.1957524143547753
331,27687,36475,36475,Sasha_Gabor,1.605722367782077,32.114447355641545,20,Comedy,Sci-Fi,Ron_Jeremy,Hal_Freeman,F,1967.071428571429,1,1963.0,0.19687120178342854
310,6548,8928,8928,Herbert_Lom,3.0639723162665504,235.9258683525244,77,Drama,Crime,Blake_Edwards,J._Lee_Thompson,F,2019.3333333333333,1,1950.0,0.19548158766337753
411,23515,31054,31054,Adrienne_King,3.0373824895714527,36.44858987485743,12,Mystery,Sci-Fi,Steve_Miner,Mel_House,M,2016.0,1,1959.0,0.20626797120173868
326,47731,65724,65724,Hiroshi_Gojô,1.2164380323473407,13.380818355820749,11,Crime,Drama,Katsuhiko_Fujii,Akira_Katô,M,2011.5,1,1963.0,0.1966544990338296
365,6048,8267,8267,Shepperd_Strudwick,2.5059361721676416,62.64840430419104,25,Drama,Crime,Ray_McCarey,Richard_Hilliard,F,2019.0,1,1934.0,0.20110288969715928
446,5136,7033,7033,Guy_Usher,1.5879351210981767,17.467286332079944,11,Adventure,Sci-Fi,Ford_Beebe,David_Selman,M,2009.75,1,1936.0,0.21031604273440574
512,17242,22660,22660,Shao-Hung_Chan,1.5833819207379956,19.000583048855948,12,Adventure,Comedy,Hua_Chen,Chuan_Chen,M,1982.6666666666667,1,1931.0,0.21525897864350585
474,4623,6370,6370,Buster_Crabbe,1.777185928439142,199.0448239851839,112,Crime,Adventure,Sam_Newfield,James_P._Hogan,M,2018.5,1,1963.0,0.21178119470908086
509,25386,33512,33512,Charlie_Barnett,2.6301594842757905,23.67143535848212,9,Comedy,Romance,Joel_Schumacher,Alan_Brown,F,1986.6666666666667,1,1973.0,0.2150721210237163
305,13333,17335,17335,Althea_Currier,1.9126302475668808,15.301041980535048,8,Drama,Fantasy,Saul_Resnick,Peter_Perry_Jr.,M,1998.0,1,1935.0,0.1947337261348352
387,23269,30690,30690,Ken_Wahl,2.636283326052251,42.18053321683602,16,Adventure,Drama,Don_Siegel,Paul_Glickler,M,1988.0,1,1943.0,0.20293739130131117
520,2487,3558,3558,Fay_Wray,2.1535229660135324,159.3606994850014,74,Drama,Mystery,Albert_S._Rogell,Frank_R._Strayer,M,2018.0,1,1945.0,0.21601601732076225
359,32497,42756,42756,Nathan_Lane,4.161804125569037,58.26525775796652,14,Drama,Crime,Garry_Marshall,Gore_Verbinski,M,2017.0,1,1958.0,0.2006805559419209
302,10755,14129,14129,Michael_Craig,2.7646508778881773,110.5860351155271,40,Drama,Romance,Ralph_Thomas,Adriano_Bolzoni,M,2016.0,1,1960.0,0.1946825491174422
461,1326,1852,1852,Arthur_Howard,4.241750586013236,16.967002344052943,4,Romance,,D.W._Griffith,Cliff_Owen,F,1998.0,1,1950.0,0.21135032754204763
317,34314,45254,45254,Miko_Hughes,3.8726806390168833,65.83557086328702,17,Horror,Crime,Wes_Craven,Harold_Becker,F,1938.8181818181815,1,1977.0,0.19623570771416
334,8347,11142,11142,Dante_Maggio,2.1926794026964185,17.541435221571348,8,Adventure,Drama,Giuseppe_Vari,Alfio_Caltabiano,M,1970.6666666666667,1,1964.0,0.19713372657031203
464,2604,3686,3686,Edna_May_Oliver,2.7237836360667176,122.57026362300228,45,Drama,Romance,William_A._Wellman,George_Cukor,F,1997.5,1,1949.0,0.21139984312054672
523,273,398,398,Marguerite_Snow,1.2712535521830663,11.441281969647598,9,Drama,Mystery,George_Nichols,Eugene_Moore,F,1991.0,1,1945.0,0.2162562501119737
495,1944,2769,2769,T._Roy_Barnes,2.37488638463477,14.24931830780862,6,Adventure,Romance,Archie_Mayo,Buster_Keaton,F,1967.6,1,1972.0,0.21361836526040923
367,2147,3083,3083,Dorothy_Mackaill,1.8871870508223072,73.60029498206998,39,Drama,Romance,William_A._Seiter,William_A._Wellman,M,1983.0,1,1979.0,0.20123671847231173
480,11378,14854,14854,Pat_Hingle,3.1511078224465274,119.74209725296804,38,Drama,Crime,Blake_Edwards,Clint_Eastwood,M,1998.0,1,1968.0,0.21232447865004023
435,8165,10910,10910,Maxwell_Reed,2.2516498025988927,29.271447433785603,13,Adventure,Drama,Charles_Lamont,Raoul_Walsh,F,2013.0,1,1944.0,0.20968189249584646
339,8563,11419,11419,Dirk_Bogarde,3.175409487745541,177.82293131375033,56,Drama,Romance,Ralph_Thomas,Joseph_Losey,M,1985.3125,1,1964.0,0.1981418284413965
516,4111,5696,5696,Charlotte_Wynters,1.80544408230184,32.49799348143311,18,Adventure,Crime,Charles_Lamont,D.W._Griffith,F,2017.6666666666667,1,1950.0,0.21556194656257954
400,55903,79119,79119,Regina_Hall,3.67024453242765,95.42635784311892,26,Drama,Romance,David_Zucker,Adamma_Ebo,M,1942.0,1,2000.0,0.20394356051039975
426,38527,50866,50866,Jurnee_Smollett,3.763477214947175,56.45215822420763,15,Crime,Adventure,Tyler_Perry,Cathy_Yan,F,2018.0,1,1988.0,0.20847124986005217
488,29513,38893,38893,Dylan_McDermott,3.5185894883325592,102.0390951616442,29,Drama,Romance,Jay_Roach,Duncan_Skiles,F,2022.0,1,1976.0,0.21286484995224342
450,2216,3192,3192,Lloyd_Ingraham,1.4552526257070515,27.64979988843398,19,Drama,Adventure,Sam_Newfield,Robert_N._Bradbury,F,2021.6666666666667,1,1981.0,0.2105309520696157
318,58288,82701,82701,Isla_Fisher,4.312663599983234,77.62794479969821,18,Adventure,Romance,Gore_Verbinski,Daniel_Schechter,F,1959.2,1,1999.0,0.1962576134529932
499,2490,3561,3561,Reed_Howes,1.3572729845431375,52.933646397182365,39,Adventure,Western,Albert_S._Rogell,W.S._Van_Dyke,F,2016.0,1,1952.0,0.21387560405738293
433,3126,4412,4412,Oskar_Sima,1.5934912227376832,25.49585956380293,16,Crime,Musical,Carl_Boese,Curtis_Bernhardt,M,1993.0,1,1947.0,0.2095499147203277
545,1979,2835,2835,DeWitt_Jennings,1.6270907284967142,34.168905298431,21,Drama,Musical,David_Butler,D._Ross_Lederman,M,1964.0,1,1937.0,0.21815133355361793
553,22131,29206,29206,Hsiang-Chin_Han,1.5894924404366375,12.7159395234931,8,Adventure,,Yang_Sun,Min-Hsiung_Wu,F,1966.5384615384612,1,1933.0,0.21874586104017824
477,7790,10454,10454,Keefe_Brasselle,2.197790130579617,37.36243221985349,17,Drama,Music,Ida_Lupino,Richard_Thorpe,F,2017.3333333333333,1,1980.0,0.21193780844684174
457,59013,83759,83759,María_Bassó,1.0584014498952965,4.233605799581185,4,Drama,,Joseph_Breen,,M,2017.0,1,1960.0,0.2110862372649579
344,1286,1805,1805,Sheldon_Lewis,1.641919137263152,26.27070619621043,16,Adventure,Crime,Albert_S._Rogell,Benjamin_Christensen,M,2016.0,1,1936.0,0.1986370944685173
506,8756,11673,11673,Richard_Burton,3.4272514335966493,191.9260802814124,56,Drama,Thriller,Joseph_Losey,Henry_Koster,F,1974.0,1,1944.0,0.21472215679231932
402,5847,8010,8010,Patricia_Morison,2.156249675817092,68.99998962614694,32,Drama,Adventure,Roy_William_Neill,Robert_Florey,F,2005.0,1,1940.0,0.20447191442612722
412,12245,15922,15922,Archie_Moore,3.0683090882170307,6.1366181764340615,2,Comedy,,Michael_Curtiz,,M,1991.0,0,1981.0,0.20630370692430433
489,4840,6652,6652,Brigitte_Horney,1.65123815667647,23.11733419347058,14,Drama,Romance,Harald_Braun,Viktor_Tourjansky,M,1973.0,1,1935.0,0.21293747727356982
423,2043,2936,2936,Slim_Whitaker,1.384530125057871,27.69060250115741,20,Adventure,,Harry_S._Webb,Joseph_Levering,F,2020.0,1,1978.0,0.20772877758505026
486,23933,31587,31587,Miguel_Ángel_Fuentes,2.354895666227553,9.419582664910214,4,Adventure,Drama,Alberto_De_Martino,Werner_Herzog,M,2011.0,1,1955.0,0.21266450605786325
313,33293,43838,43838,Isabel_Glasser,2.957110068052181,26.613990612469628,9,Romance,Family,Steve_Miner,Sandy_Tung,F,1928.5,1,1944.0,0.1957002534644381
330,13967,18207,18207,Don_Rickles,5.207048395936164,36.44933877155315,7,Comedy,Animation,Brian_G._Hutton,John_Lasseter,F,1992.0,1,1936.0,0.19683384195482867
532,37208,49124,49124,Jeffrey_Wright,4.399946493445547,123.19850181647531,28,Drama,Adventure,Martin_Campbell,Peter_Sohn,F,2011.0,1,1966.0,0.2172021133724642
491,1392,1941,1941,Clarence_Arper,1.3110378359630597,2.62207567192612,2,Adventure,,Victor_Schertzinger,,M,1973.0,0,1941.0,0.21298385941308406
381,5638,7732,7732,Robert_Wilcox,1.707821297841546,22.20167687194009,13,Drama,Crime,Alfred_L._Werker,Charles_Barton,M,1973.0,1,1982.0,0.2025524585498344
502,14732,19243,19243,Barbara_Harris,3.3902605316961063,71.19547116561823,21,Crime,Drama,Alfred_Hitchcock,Bruce_Bilson,M,2020.5,1,1955.0,0.21438852559141364
295,20170,26615,26615,Carmen_Olivera,0.8330827172052666,7.4977444548474,9,Drama,Adventure,James_R._Haskin,Emile_A._Harvard,M,1926.0,1,1960.0,0.1941859221679778
452,14162,18474,18474,Louise_Latham,3.944433603377866,15.777734413511464,4,Drama,,Alfred_Hitchcock,Glenn_Jordan,M,1974.0,1,1971.0,0.21081495142680162
524,17996,23659,23659,Lawrence_Douglas,3.0396317031755715,3.0396317031755715,1,Drama,,Delbert_Mann,,F,2005.8235294117649,0,1942.0,0.21630533436620192
438,16153,21132,21132,Lauren_Hutton,2.521887727344855,68.09096863831108,27,Drama,Adventure,Gordon_Douglas,Daniel_Haller,M,2009.0,1,1950.0,0.20981929040482405
478,5342,7317,7317,Eric_Portman,2.347981972180033,39.91569352706057,17,Drama,History,Anatole_Litvak,Lance_Comfort,F,1950.0,1,1932.0,0.21218974514931854
296,2771,3898,3898,Tom_Tyler,1.4538455157424175,119.21533229087824,82,Adventure,Music,Harry_S._Webb,Robert_De_Lacey,F,1958.0,1,1964.0,0.19420819486482543
544,8371,11176,11176,Damian_O'Flynn,1.4746503076819,11.7972024614552,8,Adventure,Western,Ford_Beebe,Philip_Ford,F,1994.0,1,1944.0,0.2180335398438964
451,2733,3853,3853,Renée_Adorée,2.5336247423763343,38.004371135645016,15,Drama,Romance,Tod_Browning,Charles_Brabin,M,2020.0,1,1968.0,0.2107883424171566
470,96,159,159,Spottiswoode_Aitken,2.147685957163156,42.95371914326312,20,Drama,Comedy,Tod_Browning,D.W._Griffith,F,2011.0,1,1969.0,0.21169149254910813
283,4756,6527,6527,Kermit_Maynard,1.37772994447414,28.93232883395694,21,Adventure,Romance,Sam_Newfield,John_English,F,1939.0,1,1972.0,0.19292679235918864
320,18715,24636,24636,Stuart_Margolin,1.924009634298697,23.088115611584364,12,Drama,Comedy,Blake_Edwards,Larry_Arrick,M,2012.0,1,1951.0,0.19634713199615783
287,26316,34725,34725,Jeremy_Scott,1.6687968431150242,11.68157790180517,7,Drama,,William_Higgins,Arthur_J._Bressan_Jr.,M,2011.0,1,1971.0,0.19323539489991104
417,8055,10785,10785,Massimo_Serato,1.747022006542892,89.09812233368748,51,Adventure,Drama,Alberto_De_Martino,Umberto_Lenzi,F,2007.0,1,1949.0,0.20684749771979172
353,5628,7721,7721,Gordon_Oliver,1.9563947782697968,64.56102768290329,33,Drama,Crime,John_Farrow,Nick_Grinde,F,1987.1666666666667,1,1981.0,0.20035071749956412
530,2909,4098,4098,Roger_Davis,2.185175148734265,17.481401189874124,8,Comedy,Fantasy,Curtis_Harrington,Dan_Curtis,F,2003.3333333333333,1,1954.0,0.21699788571749468
465,498,731,731,Juan_de_la_Cruz,1.1028880291057406,5.514440145528702,5,Drama,,James_Cruze,Benito_Alazraki,M,2007.0,1,1936.0,0.21141263322611215
415,7728,10373,10373,Marc_Cramer,2.333077850917608,16.331544956423258,7,Drama,Horror,Gordon_Douglas,Mark_Robson,M,1974.5,1,1947.0,0.20668838456289573
281,9895,13080,13080,José_Marco_Davó,1.6503535736271808,11.552475015390266,7,Drama,,Joseph_Breen,Ladislao_Vajda,M,1935.6666666666667,1,1941.0,0.19269858687678676
460,9876,13057,13057,Kay_Kendall,2.730049991697663,30.03054990867429,11,Drama,Musical,George_Cukor,Gordon_Parry,F,2014.0,1,1933.0,0.21131692583367379
397,41879,56026,56026,Ashley_Wells,1.7810809384015864,7.124323753606346,4,Drama,,Ron_Jeremy,Jack_Remy,M,1992.0,1,1981.0,0.2036014452666216
468,5919,8108,8108,Hugh_Miller,1.530742144705144,7.65371072352572,5,Adventure,History,Albert_S._Rogell,Graham_Cutts,M,1972.0,1,1950.0,0.2115994849374061
294,3226,4538,4538,Gibb_McLaughlin,1.6163754937157535,8.081877468578769,5,Drama,Mystery,Alfred_Hitchcock,Edward_Dryhurst,F,1985.0,1,1953.0,0.19399064305665747
329,6392,8730,8730,Edward_Raquello,1.0647153888340992,2.1294307776681984,2,Adventure,,Charles_C._Coleman,Charles_J._Hunt,M,2020.0,0,1962.0,0.19681071232388947
348,2967,4176,4176,Robin_Irvine,2.4692756543336296,12.346378271668147,5,Drama,Thriller,Alfred_Hitchcock,Graham_Cutts,M,2014.0,1,1959.0,0.19971418428405985
440,6605,9004,9004,Sheila_Ryan,1.8922137545356463,88.93404646317538,47,Drama,Adventure,Sam_Newfield,Oliver_H.P._Garrett,M,1942.611111111111,1,1981.0,0.20994884926266832
418,9345,12413,12413,Martin_Gabel,3.564484708694492,24.951392960861444,7,Drama,Crime,Alfred_Hitchcock,Richard_Thorpe,F,2002.5,1,1967.0,0.20717565271316285
413,31211,41072,41072,Alyson_Reed,2.798964355077292,8.396893065231877,3,Drama,Romance,Blake_Edwards,Joseph_B._Vasquez,F,1979.4,0,1962.0,0.20640825561189213
349,13281,17276,17276,John_'Bud'_Cardos,1.8198718371087488,7.279487348434997,4,Drama,,Al_Adamson,,M,1990.0,1,1983.0,0.1998899328490088
299,22226,29320,29320,Susan_Lanier,4.465353386136722,17.86141354454689,4,Thriller,,Wes_Craven,,F,1972.0,1,1952.0,0.19435465429480425
311,12369,16079,16079,Dennis_Weaver,2.737625016740359,43.80200026784574,16,Adventure,Drama,Curtis_Harrington,Keith_Larsen,M,1957.25,1,1952.0,0.19558938320703045
475,54059,76250,76250,Zena_Grey,3.163745575920866,25.30996460736693,8,Mystery,Crime,Wes_Craven,Tim_Hill,F,1999.0,1,1988.0,0.211863820897654
420,4774,6550,6550,Charles_Granval,2.0607611466420552,4.121522293284111,2,Drama,,Jean_Delannoy,Julien_Duvivier,F,1953.0,0,1931.0,0.20728677056667844
469,55194,78010,78010,Shinzô_Hotta,1.199957328249628,8.399701297747397,7,Crime,,Katsuhiko_Fujii,Keiji_Miyano,M,1995.0,1,1979.0,0.21165898926976867
379,2035,2927,2927,Charles_Croker-King,1.882182377588708,3.764364755177416,2,Horror,,D.W._Griffith,,F,2010.5,0,1950.0,0.20242845968269418
536,20133,26560,26560,Lisa_Beth,1.7751579688837151,8.875789844418575,5,Comedy,Fantasy,Jim_Buckley,David_Buckley,M,2014.6666666666667,1,1947.0,0.21737419340005526
385,24120,31827,31827,Susan_Buckner,3.2487269211789105,3.2487269211789105,1,Thriller,,Wes_Craven,,M,2001.2,0,1961.0,0.2028966612969767
485,4693,6446,6446,Sid_Silvers,2.0520154302862914,4.104030860572583,2,Drama,,David_Butler,Edwin_L._Marin,M,2011.9130434782608,0,1931.0,0.2126098390359279
445,15408,20123,20123,Sharon_Tate,3.2244931549393616,12.897972619757446,4,Adventure,Music,Phil_Karlson,J._Lee_Thompson,M,1993.0,1,1943.0,0.21027907411359614
335,27062,35678,35678,David_Nichols,2.2064225529245003,4.412845105849001,2,Thriller,,Wes_Craven,,F,2016.0,0,1955.0,0.19741194645551208
514,7787,10451,10451,Marjorie_Riordan,3.1818581331739884,15.909290665869944,5,Crime,Drama,Roy_William_Neill,Max_Nosseck,M,1990.75,1,1932.0,0.21528379884178328
386,10584,13906,13906,Jil_Jarmyn,2.0648345778876984,4.129669155775397,2,Adventure,Crime,Charles_Lamont,H._Bruce_Humberstone,F,2002.0,0,1937.0,0.20293199290235442
282,4956,6794,6794,Frank_Layton,1.2553494272671233,5.021397709068493,4,Adventure,,Charles_C._Coleman,,M,1965.0,1,1958.0,0.19277705651941213
279,25602,33795,33795,Sheila_Newhouse,1.591414874196513,3.182829748393026,2,Drama,,Al_Adamson,,M,2001.5,0,1975.0,0.1926271082467299
542,6053,8274,8274,Hugh_Sothern,1.4589273264555462,5.835709305822185,4,Drama,,Charles_C._Coleman,Joseph_Kane,F,2015.75,1,1975.0,0.21796784308811346
484,41811,55924,55924,Busty_Belle,1.4153432895051137,9.907403026535794,7,Comedy,,Gordon_Vandermeer,Paul_Thomas,F,1928.9,1,1934.0,0.2125427130404166
408,2383,3424,3424,Tom_McGuire,1.4831064434193195,5.932425773677279,4,Adventure,Comedy,Albert_S._Rogell,Arthur_Rosson,F,2011.0,1,1944.0,0.20611584690007068
278,54568,77031,77031,Joel_Edgerton,4.493372566705511,193.21502036833692,43,Drama,Mystery,Ridley_Scott,Nash_Edgerton,F,2017.0,1,1985.0,0.19260863253577887
463,17147,22522,22522,Lance_Percival,2.73962062873319,8.21886188619957,3,Drama,War,Blake_Edwards,Bob_Kellett,M,2003.5,0,1967.0,0.2113934762755837
316,124,208,208,Raymond_Bond,2.8913587608729605,14.456793804364802,5,Drama,Romance,Ida_Lupino,Edgar_G._Ulmer,M,2019.0,1,1963.0,0.19589615061214372
332,8515,11367,11367,Lora_Lee_Michel,1.9085291609184103,1.9085291609184103,1,Drama,,Sam_Newfield,,F,1970.0,0,1967.0,0.1969457691951917
309,4682,6434,6434,George_Grandee,1.0582211870227496,2.116442374045499,2,Drama,,Sam_Newfield,,F,2020.0,0,1965.0,0.19545986896221734
416,9670,12809,12809,Adrienne_Gessner,2.026503217894485,4.05300643578897,2,Drama,Romance,Don_Siegel,Gunther_von_Fritsch,M,1976.0,0,1938.0,0.20679842280573035
327,4136,5729,5729,Phillips_Lord,2.598496004704852,5.196992009409704,2,Drama,,William_A._Seiter,,M,1995.0,0,1974.0,0.19668417781888736
364,22227,29321,29321,Janus_Blythe,3.407678972295818,20.446073833774907,6,Thriller,Drama,Wes_Craven,Arthur_N._Mele,F,1993.5,1,1959.0,0.200965922191091
447,32774,43136,43136,Andreas_Apergis,1.91220403923457,11.47322423540742,6,Drama,Romance,Brian_McKenna,Claude_Gagnon,M,1941.0,1,1972.0,0.21036453162527757
511,21100,27824,27824,Elio_Zamuto,2.415676083661944,16.90973258563361,7,Drama,Crime,Rino_Di_Silvestro,Stelvio_Massi,M,2014.0,1,1947.0,0.21524083905256175
472,2608,3690,3690,Madeleine_Guitty,1.7693647292719532,10.61618837563172,6,Drama,,Anatole_Litvak,André_Chotin,M,2018.0,1,1931.0,0.21172137998736584
494,58707,83358,83358,Jean_Darnell,1.1836149468766493,5.918074734383247,5,Drama,,George_Nichols,,F,2010.2,1,1942.0,0.21345473471338972
307,4400,6081,6081,Allen_Vincent,1.5970092267080176,11.179064586956123,7,Drama,Romance,Archie_Mayo,Phil_Rosen,M,2000.0,1,1943.0,0.19509303192997107
388,26187,34556,34556,Martha_Gehman,2.768944211397451,13.844721056987254,5,Drama,,Garry_Marshall,Joseph_Minion,M,1948.5,1,1961.0,0.20300380803449447
521,7763,10418,10418,Luisa_Rossi,2.4812833349991394,17.368983344993975,7,Drama,War,Joseph_Losey,Duilio_Coletti,M,2017.0,1,1945.0,0.21602784565413657
360,6540,8918,8918,Sam_McDaniel,0.8276874488631172,3.3107497954524687,4,Crime,Drama,Sam_Newfield,R.G._Springsteen,M,1948.0,1,1952.0,0.20078997555492228
301,40175,53185,53185,Ken_McCormick,1.86755884777074,7.470235391082958,4,Drama,,Saul_Resnick,,M,1971.0,1,1935.0,0.1945460353816023
453,17188,22581,22581,Tommy_Lee_Jones,4.453664115097901,320.66381628704886,72,Adventure,Crime,Barry_Sonnenfeld,Andrew_Davis,F,1999.0,1,1948.0,0.2108341042830072
308,7765,10423,10423,Mikhail_Rasumny,1.863643134857048,7.454572539428192,4,Drama,Music,Alfred_L._Werker,Benjamin_Glazer,F,1999.0,1,1974.0,0.1953175397759459
333,5471,7507,7507,Don_Barclay,1.8602893063774992,11.161735838264995,6,Drama,,Sam_Newfield,Arthur_Lubin,M,1995.0,1,1967.0,0.1971211712292097
473,8832,11772,11772,Esther_Minciotti,3.946146734081277,19.730733670406387,5,Drama,Romance,Delbert_Mann,Douglas_Sirk,F,1921.0,1,1938.0,0.21175674115915832
522,7972,10681,10681,Jacqueline_deWit,2.5334673969866586,12.667336984933293,5,Crime,Adventure,William_A._Seiter,Charles_Lamont,F,1995.0,1,1975.0,0.2160340428941474
515,19073,25159,25159,Davey_Jones,1.205236622249661,32.541388800740854,27,Drama,Comedy,Shaun_Costello,Peter_Savage,F,1984.5,1,1937.0,0.21536979157876646
366,3398,4778,4778,Halie_Sullivan,0.5657224269584312,0.5657224269584312,1,Adventure,,Albert_S._Rogell,,M,1979.857142857143,0,1939.0,0.20117313301967255
481,4655,6406,6406,Edwin_Phillips,3.8733562991569954,3.8733562991569954,1,Drama,,William_A._Wellman,,M,2013.1666666666667,0,1950.0,0.21248789643498778
436,43389,58571,58571,Tony_Davis,1.873821877449447,7.495287509797788,4,Crime,,Ron_Jeremy,Brandon_Harris,F,2001.25,1,1968.0,0.20969236028055616
340,7741,10392,10392,Robert_Lowell,1.4067209723008145,2.813441944601629,2,Drama,,Sam_Newfield,,M,2014.0,0,1968.0,0.1981776881626699
519,4336,5999,5999,Earle_Browne,2.311763483480221,4.623526966960442,2,Adventure,,A._Edward_Sutherland,,F,2011.0,0,1933.0,0.21593194452119324
399,36532,48207,48207,Ashley_Olsen,3.41866253701279,17.09331268506395,5,Crime,Family,Andy_Tennant,Craig_Shapiro,M,2009.0,1,1940.0,0.20371612055568922
427,36531,48206,48206,Mary-Kate_Olsen,3.546927985175853,21.28156791105512,6,Crime,Family,Andy_Tennant,Craig_Shapiro,F,2014.0,1,1945.0,0.20851359363945832
487,19792,26111,26111,Josefina_Jartin,2.603456068884802,10.413824275539207,4,Horror,,Amando_de_Ossorio,,F,2013.0,1,1984.0,0.21284468705420223
448,29945,39430,39430,Barry_Wood,1.6182726417358513,8.091363208679256,5,Comedy,,Ron_Jeremy,Charlie_Diamond,F,2017.6,1,1977.0,0.21044420287361554
