,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
344,Sheldon_Lewis,1.641919137,26.2707062,16,Adventure,Crime,Albert_S._Rogell,Benjamin_Christensen,M,2016,1,1936,0.198637094
506,Richard_Burton,3.427251434,191.9260803,56,Drama,Thriller,Joseph_Losey,Henry_Koster,F,1974,1,1944,0.214722157
402,Patricia_Morison,2.156249676,68.99998963,32,Drama,Adventure,Roy_William_Neill,Robert_Florey,F,2005,1,1940,0.204471914
412,Archie_Moore,3.068309088,6.136618176,2,Comedy,,Michael_Curtiz,,M,1991,0,1981,0.206303707
489,Brigitte_Horney,1.651238157,23.11733419,14,Drama,Romance,Harald_Braun,Viktor_Tourjansky,M,1973,1,1935,0.212937477
423,Slim_Whitaker,1.384530125,27.6906025,20,Adventure,,Harry_S._Webb,Joseph_Levering,F,2020,1,1978,0.207728778
486,Miguel_Ángel_Fuentes,2.354895666,9.419582665,4,Adventure,Drama,Alberto_De_Martino,Werner_Herzog,M,2011,1,1955,0.212664506
313,Isabel_Glasser,2.957110068,26.61399061,9,Romance,Family,Steve_Miner,Sandy_Tung,F,1928.5,1,1944,0.195700253
330,Don_Rickles,5.207048396,36.44933877,7,Comedy,Animation,Brian_G._Hutton,John_Lasseter,F,1992,1,1936,0.196833842
532,Jeffrey_Wright,4.399946493,123.1985018,28,Drama,Adventure,Martin_Campbell,Peter_Sohn,F,2011,1,1966,0.217202113
491,Clarence_Arper,1.311037836,2.622075672,2,Adventure,,Victor_Schertzinger,,M,1973,0,1941,0.212983859
381,Robert_Wilcox,1.707821298,22.20167687,13,Drama,Crime,Alfred_L._Werker,Charles_Barton,M,1973,1,1982,0.202552459
502,Barbara_Harris,3.390260532,71.19547117,21,Crime,Drama,Alfred_Hitchcock,Bruce_Bilson,M,2020.5,1,1955,0.214388526
295,Carmen_Olivera,0.833082717,7.497744455,9,Drama,Adventure,James_R._Haskin,Emile_A._Harvard,M,1926,1,1960,0.194185922
452,Louise_Latham,3.944433603,15.77773441,4,Drama,,Alfred_Hitchcock,Glenn_Jordan,M,1974,1,1971,0.210814951
524,Lawrence_Douglas,3.039631703,3.039631703,1,Drama,,Delbert_Mann,,F,2005.823529,0,1942,0.216305334
438,Lauren_Hutton,2.521887727,68.09096864,27,Drama,Adventure,Gordon_Douglas,Daniel_Haller,M,2009,1,1950,0.20981929
478,Eric_Portman,2.347981972,39.91569353,17,Drama,History,Anatole_Litvak,Lance_Comfort,F,1950,1,1932,0.212189745
296,Tom_Tyler,1.453845516,119.2153323,82,Adventure,Music,Harry_S._Webb,Robert_De_Lacey,F,1958,1,1964,0.194208195
544,Damian_O'Flynn,1.474650308,11.79720246,8,Adventure,Western,Ford_Beebe,Philip_Ford,F,1994,1,1944,0.21803354
451,Renée_Adorée,2.533624742,38.00437114,15,Drama,Romance,Tod_Browning,Charles_Brabin,M,2020,1,1968,0.210788342
470,Spottiswoode_Aitken,2.147685957,42.95371914,20,Drama,Comedy,Tod_Browning,D.W._Griffith,F,2011,1,1969,0.211691493
283,Kermit_Maynard,1.377729944,28.93232883,21,Adventure,Romance,Sam_Newfield,John_English,F,1939,1,1972,0.192926792
320,Stuart_Margolin,1.924009634,23.08811561,12,Drama,Comedy,Blake_Edwards,Larry_Arrick,M,2012,1,1951,0.196347132
287,Jeremy_Scott,1.668796843,11.6815779,7,Drama,,William_Higgins,Arthur_J._Bressan_Jr.,M,2011,1,1971,0.193235395
417,Massimo_Serato,1.747022007,89.09812233,51,Adventure,Drama,Alberto_De_Martino,Umberto_Lenzi,F,2007,1,1949,0.206847498
353,Gordon_Oliver,1.956394778,64.56102768,33,Drama,Crime,John_Farrow,Nick_Grinde,F,1987.166667,1,1981,0.200350717
530,Roger_Davis,2.185175149,17.48140119,8,Comedy,Fantasy,Curtis_Harrington,Dan_Curtis,F,2003.333333,1,1954,0.216997886
465,Juan_de_la_Cruz,1.102888029,5.514440146,5,Drama,,James_Cruze,Benito_Alazraki,M,2007,1,1936,0.211412633
415,Marc_Cramer,2.333077851,16.33154496,7,Drama,Horror,Gordon_Douglas,Mark_Robson,M,1974.5,1,1947,0.206688385
281,José_Marco_Davó,1.650353574,11.55247502,7,Drama,,Joseph_Breen,Ladislao_Vajda,M,1935.666667,1,1941,0.192698587
460,Kay_Kendall,2.730049992,30.03054991,11,Drama,Musical,George_Cukor,Gordon_Parry,F,2014,1,1933,0.211316926
397,Ashley_Wells,1.781080938,7.124323754,4,Drama,,Ron_Jeremy,Jack_Remy,M,1992,1,1981,0.203601445
468,Hugh_Miller,1.530742145,7.653710724,5,Adventure,History,Albert_S._Rogell,Graham_Cutts,M,1972,1,1950,0.211599485
294,Gibb_McLaughlin,1.616375494,8.081877469,5,Drama,Mystery,Alfred_Hitchcock,Edward_Dryhurst,F,1985,1,1953,0.193990643
329,Edward_Raquello,1.064715389,2.129430778,2,Adventure,,Charles_C._Coleman,Charles_J._Hunt,M,2020,0,1962,0.196810712
348,Robin_Irvine,2.469275654,12.34637827,5,Drama,Thriller,Alfred_Hitchcock,Graham_Cutts,M,2014,1,1959,0.199714184
440,Sheila_Ryan,1.892213755,88.93404646,47,Drama,Adventure,Sam_Newfield,Oliver_H.P._Garrett,M,1942.611111,1,1981,0.209948849
418,Martin_Gabel,3.564484709,24.95139296,7,Drama,Crime,Alfred_Hitchcock,Richard_Thorpe,F,2002.5,1,1967,0.207175653
413,Alyson_Reed,2.798964355,8.396893065,3,Drama,Romance,Blake_Edwards,Joseph_B._Vasquez,F,1979.4,0,1962,0.206408256
349,John_'Bud'_Cardos,1.819871837,7.279487348,4,Drama,,Al_Adamson,,M,1990,1,1983,0.199889933
299,Susan_Lanier,4.465353386,17.86141354,4,Thriller,,Wes_Craven,,F,1972,1,1952,0.194354654
311,Dennis_Weaver,2.737625017,43.80200027,16,Adventure,Drama,Curtis_Harrington,Keith_Larsen,M,1957.25,1,1952,0.195589383
475,Zena_Grey,3.163745576,25.30996461,8,Mystery,Crime,Wes_Craven,Tim_Hill,F,1999,1,1988,0.211863821
420,Charles_Granval,2.060761147,4.121522293,2,Drama,,Jean_Delannoy,Julien_Duvivier,F,1953,0,1931,0.207286771
469,Shinzô_Hotta,1.199957328,8.399701298,7,Crime,,Katsuhiko_Fujii,Keiji_Miyano,M,1995,1,1979,0.211658989
379,Charles_Croker-King,1.882182378,3.764364755,2,Horror,,D.W._Griffith,,F,2010.5,0,1950,0.20242846
536,Lisa_Beth,1.775157969,8.875789844,5,Comedy,Fantasy,Jim_Buckley,David_Buckley,M,2014.666667,1,1947,0.217374193
385,Susan_Buckner,3.248726921,3.248726921,1,Thriller,,Wes_Craven,,M,2001.2,0,1961,0.202896661
485,Sid_Silvers,2.05201543,4.104030861,2,Drama,,David_Butler,Edwin_L._Marin,M,2011.913043,0,1931,0.212609839
445,Sharon_Tate,3.224493155,12.89797262,4,Adventure,Music,Phil_Karlson,J._Lee_Thompson,M,1993,1,1943,0.210279074
335,David_Nichols,2.206422553,4.412845106,2,Thriller,,Wes_Craven,,F,2016,0,1955,0.197411946
514,Marjorie_Riordan,3.181858133,15.90929067,5,Crime,Drama,Roy_William_Neill,Max_Nosseck,M,1990.75,1,1932,0.215283799
386,Jil_Jarmyn,2.064834578,4.129669156,2,Adventure,Crime,Charles_Lamont,H._Bruce_Humberstone,F,2002,0,1937,0.202931993
282,Frank_Layton,1.255349427,5.021397709,4,Adventure,,Charles_C._Coleman,,M,1965,1,1958,0.192777057
279,Sheila_Newhouse,1.591414874,3.182829748,2,Drama,,Al_Adamson,,M,2001.5,0,1975,0.192627108
542,Hugh_Sothern,1.458927326,5.835709306,4,Drama,,Charles_C._Coleman,Joseph_Kane,F,2015.75,1,1975,0.217967843
484,Busty_Belle,1.41534329,9.907403027,7,Comedy,,Gordon_Vandermeer,Paul_Thomas,F,1928.9,1,1934,0.212542713
408,Tom_McGuire,1.483106443,5.932425774,4,Adventure,Comedy,Albert_S._Rogell,Arthur_Rosson,F,2011,1,1944,0.206115847
278,Joel_Edgerton,4.493372567,193.2150204,43,Drama,Mystery,Ridley_Scott,Nash_Edgerton,F,2017,1,1985,0.192608633
463,Lance_Percival,2.739620629,8.218861886,3,Drama,War,Blake_Edwards,Bob_Kellett,M,2003.5,0,1967,0.211393476
316,Raymond_Bond,2.891358761,14.4567938,5,Drama,Romance,Ida_Lupino,Edgar_G._Ulmer,M,2019,1,1963,0.195896151
332,Lora_Lee_Michel,1.908529161,1.908529161,1,Drama,,Sam_Newfield,,F,1970,0,1967,0.196945769
309,George_Grandee,1.058221187,2.116442374,2,Drama,,Sam_Newfield,,F,2020,0,1965,0.195459869
416,Adrienne_Gessner,2.026503218,4.053006436,2,Drama,Romance,Don_Siegel,Gunther_von_Fritsch,M,1976,0,1938,0.206798423
327,Phillips_Lord,2.598496005,5.196992009,2,Drama,,William_A._Seiter,,M,1995,0,1974,0.196684178
364,Janus_Blythe,3.407678972,20.44607383,6,Thriller,Drama,Wes_Craven,Arthur_N._Mele,F,1993.5,1,1959,0.200965922
447,Andreas_Apergis,1.912204039,11.47322424,6,Drama,Romance,Brian_McKenna,Claude_Gagnon,M,1941,1,1972,0.210364532
511,Elio_Zamuto,2.415676084,16.90973259,7,Drama,Crime,Rino_Di_Silvestro,Stelvio_Massi,M,2014,1,1947,0.215240839
472,Madeleine_Guitty,1.769364729,10.61618838,6,Drama,,Anatole_Litvak,André_Chotin,M,2018,1,1931,0.21172138
494,Jean_Darnell,1.183614947,5.918074734,5,Drama,,George_Nichols,,F,2010.2,1,1942,0.213454735
307,Allen_Vincent,1.597009227,11.17906459,7,Drama,Romance,Archie_Mayo,Phil_Rosen,M,2000,1,1943,0.195093032
388,Martha_Gehman,2.768944211,13.84472106,5,Drama,,Garry_Marshall,Joseph_Minion,M,1948.5,1,1961,0.203003808
521,Luisa_Rossi,2.481283335,17.36898334,7,Drama,War,Joseph_Losey,Duilio_Coletti,M,2017,1,1945,0.216027846
360,Sam_McDaniel,0.827687449,3.310749795,4,Crime,Drama,Sam_Newfield,R.G._Springsteen,M,1948,1,1952,0.200789976
301,Ken_McCormick,1.867558848,7.470235391,4,Drama,,Saul_Resnick,,M,1971,1,1935,0.194546035
453,Tommy_Lee_Jones,4.453664115,320.6638163,72,Adventure,Crime,Barry_Sonnenfeld,Andrew_Davis,F,1999,1,1948,0.210834104
308,Mikhail_Rasumny,1.863643135,7.454572539,4,Drama,Music,Alfred_L._Werker,Benjamin_Glazer,F,1999,1,1974,0.19531754
333,Don_Barclay,1.860289306,11.16173584,6,Drama,,Sam_Newfield,Arthur_Lubin,M,1995,1,1967,0.197121171
473,Esther_Minciotti,3.946146734,19.73073367,5,Drama,Romance,Delbert_Mann,Douglas_Sirk,F,1921,1,1938,0.211756741
522,Jacqueline_deWit,2.533467397,12.66733698,5,Crime,Adventure,William_A._Seiter,Charles_Lamont,F,1995,1,1975,0.216034043
515,Davey_Jones,1.205236622,32.5413888,27,Drama,Comedy,Shaun_Costello,Peter_Savage,F,1984.5,1,1937,0.215369792
366,Halie_Sullivan,0.565722427,0.565722427,1,Adventure,,Albert_S._Rogell,,M,1979.857143,0,1939,0.201173133
481,Edwin_Phillips,3.873356299,3.873356299,1,Drama,,William_A._Wellman,,M,2013.166667,0,1950,0.212487896
436,Tony_Davis,1.873821877,7.49528751,4,Crime,,Ron_Jeremy,Brandon_Harris,F,2001.25,1,1968,0.20969236
340,Robert_Lowell,1.406720972,2.813441945,2,Drama,,Sam_Newfield,,M,2014,0,1968,0.198177688
519,Earle_Browne,2.311763483,4.623526967,2,Adventure,,A._Edward_Sutherland,,F,2011,0,1933,0.215931945
399,Ashley_Olsen,3.418662537,17.09331269,5,Crime,Family,Andy_Tennant,Craig_Shapiro,M,2009,1,1940,0.203716121
427,Mary-Kate_Olsen,3.546927985,21.28156791,6,Crime,Family,Andy_Tennant,Craig_Shapiro,F,2014,1,1945,0.208513594
487,Josefina_Jartin,2.603456069,10.41382428,4,Horror,,Amando_de_Ossorio,,F,2013,1,1984,0.212844687
448,Barry_Wood,1.618272642,8.091363209,5,Comedy,,Ron_Jeremy,Charlie_Diamond,F,2017.6,1,1977,0.210444203
323,Nick_Nickerson,1.867558848,7.470235391,4,Drama,,Saul_Resnick,,F,1980.5,1,1937,0.196442859
496,Vivien_Heilbron,3.039631703,3.039631703,1,Drama,,Delbert_Mann,,F,1929.5,0,1940,0.213769379
434,Marietta_Millner,0.996142541,0.996142541,1,Drama,,James_Cruze,,M,2017,0,1934,0.209552134
541,Paula_Price,1.688042617,11.81629832,7,Comedy,Romance,Gordon_Vandermeer,Scotty_Fox,M,1990.333333,1,1939,0.217917493
554,Hattie_Delaro,1.947386651,5.842159953,3,Drama,Romance,Robert_Z._Leonard,Wilfrid_North,F,2013,0,1937,0.218827916
479,Laurent_Grévill,3.495503935,20.97302361,6,Drama,Mystery,Agnès_Jaoui,Bruno_Nuytten,F,2021,1,1936,0.212254253
455,Frederick_Stafford,2.369549012,37.9127842,16,Drama,Thriller,Alfred_Hitchcock,Enzo_G._Castellari,M,2010.333333,1,1971,0.211083143
343,Effie_Palmer,2.598496005,5.196992009,2,Drama,,William_A._Seiter,,M,2010,0,1976,0.19863553
503,Mary_LaRoche,4.086543844,4.086543844,1,Drama,,Don_Siegel,,F,1963.25,0,1946,0.214444301
403,Sue_Moreland,1.134492251,4.537969004,4,Drama,,James_R._Haskin,,F,2009.875,1,1971,0.205004972
407,Dick_Curtis,1.585259666,44.38727064,28,Crime,Romance,Charles_C._Coleman,Sam_Nelson,M,1939,1,1944,0.206040344
483,Gregory_Sporleder,2.53743166,15.22458996,6,Crime,,David_Dobkin,Marc_Lasky,M,1971,1,1948,0.212534253
425,Joy_Hodges,1.139352863,7.975470041,7,Drama,Adventure,Charles_Lamont,Otis_Garrett,F,2007,1,1933,0.207873276
493,Jim_Carrey,5.308213082,212.3285233,40,Comedy,Adventure,Joel_Schumacher,Tom_Shadyac,M,2003.769231,1,1971,0.213240961
312,Molly_McCarthy,3.265910994,16.32955497,5,Drama,Horror,Garry_Marshall,Allen_Baron,F,1962,1,1953,0.195669469
328,John_Hamilton,1.644950501,16.44950501,10,Adventure,Romance,Charles_C._Coleman,William_Beaudine,F,2011.222222,1,1962,0.196749187
533,Matthew_Marsh,3.668902289,18.34451144,5,Comedy,,Joel_Schumacher,Marco_Bechis,F,2009,1,1975,0.217211879
492,John_Mahoney,3.96081125,35.64730125,9,Drama,,Cameron_Crowe,Barry_Levinson,M,2001,1,1938,0.213240577
382,Irasema_Dilián,1.731585607,10.38951364,6,Drama,Musical,Carlo_Ludovico_Bragaglia,Géza_von_Radványi,M,2001,1,1946,0.202673172
501,Manolo_Fábregas,2.546384204,10.18553682,4,Drama,History,Don_Siegel,Herbert_J._Leder,M,1948.5,1,1946,0.214334132
297,Otis_Sheridan,1.721904206,6.887616825,4,Drama,,Edmund_Goulding,,M,1967,1,1978,0.194231253
454,Frank_M._Thomas,1.752867075,19.28153782,11,Adventure,Crime,Alfred_E._Green,David_Howard,M,1968.6,1,1933,0.211032321
525,Victoria_Racimo,2.066953867,16.53563094,8,Mystery,Western,Joel_M._Reed,Richard_Lang,F,1951.6,1,1955,0.2164824
437,Roberto_Contreras,2.191112421,6.573337262,3,Crime,,Al_Adamson,,M,2001.4,0,1974,0.209746519
482,Dorothy_Coonan_Wellman,3.873356299,3.873356299,1,Drama,,William_A._Wellman,,F,2017,0,1950,0.212516344
298,Gene_Lyons,2.053648983,6.16094695,3,Drama,,Alfred_L._Werker,Albert_Lipton,F,1978,0,1973,0.194258694
546,Alice_Kelley,3.001901015,12.00760406,4,Adventure,Family,Charles_Lamont,Arthur_Lubin,F,1969,1,1953,0.218160472
449,Johnny_Russell,1.712197887,11.98538521,7,Drama,,Crane_Wilbur,Irving_Pichel,M,1976.47619,1,1931,0.210487321
471,Anne_Alvaro,3.112961864,21.79073305,7,Drama,Romance,Agnès_Jaoui,Andrzej_Wajda,F,1946.5,1,1936,0.211702375
291,Martin_Neufeld,1.853199847,7.412799387,4,Adventure,Family,Brian_McKenna,George_Mihalka,F,1981.25,1,1963,0.193620526
319,Chelsea_Dallas,1.818144428,1.818144428,1,Comedy,,Ron_Jeremy,,M,2017,0,1962,0.196301753
288,Jesse_Eastern,1.655756774,14.90181097,9,Comedy,,Ron_Jeremy,Bob_Chinn,M,1996,1,1959,0.193416586
410,Porter_Strong,2.00475581,6.014267431,3,Horror,Romance,D.W._Griffith,,F,2017,0,1954,0.206260028
352,Vivi_Bach,1.64669481,3.29338962,2,Adventure,Crime,Alberto_De_Martino,Alfonso_Balcázar,F,2019,0,1942,0.200329077
531,Howie_Mandel,2.270055076,15.89038553,7,Comedy,Drama,Blake_Edwards,André_van_Heerden,F,1988,1,1962,0.217124439
757,Barbara_Bach,2.719878096,48.95780572,18,Adventure,Mystery,Sergio_Martino,Aldo_Lado,M,1935,1,1932,0.237097197
596,Don_Dillaway,1.828153216,25.59414503,14,Drama,Adventure,Frank_Borzage,Howard_Christie,M,1965.166667,1,1932,0.222492242
719,Martin_Henderson,3.934614721,66.88845026,17,Mystery,Drama,Gore_Verbinski,Johannes_Roberts,M,1959,1,1941,0.234181608
753,Virginia_Cherrill,2.971658446,26.74492602,9,Drama,Romance,Albert_Herman,Albert_Parker,M,1990.172414,1,1944,0.236810033
609,Sharon_Lynn,1.840034543,18.40034543,10,Drama,Musical,David_Butler,Leo_McCarey,M,1950.5,1,1943,0.224061422
779,Barbi_James,1.645987174,6.583948695,4,Comedy,,Jim_Buckley,,M,1979.666667,1,1968,0.238599236
825,Eddie_Redmayne,4.705290642,84.69523156,18,Drama,Family,David_Yates,Aaron_Sorkin,F,2014,1,1992,0.24180795
728,Eric_Edwards,1.625015237,394.8787026,243,Comedy,Drama,Shaun_Costello,Carter_Stevens,F,2014,1,1945,0.23484329
755,Dana_Kimmell,3.219394607,25.75515686,8,Thriller,,Steve_Miner,Lyman_Dayton,F,2017.5,1,1972,0.236967724
818,Louis_Hayward,2.668018777,120.060845,45,Drama,Adventure,Gordon_Douglas,Ralph_Murphy,F,1994,1,1981,0.241170672
561,Janet_Wood,1.840269934,20.24296928,11,Mystery,Thriller,Joel_M._Reed,Art_Names,F,1957,1,1958,0.219499411
696,Cecilia_Loftus,1.544926655,6.179706622,4,Drama,Romance,Frank_Borzage,Frank_Lloyd,F,1931,1,1942,0.232451448
562,Philip_Friend,2.082497986,31.23746979,15,Adventure,Crime,Frederick_De_Cordova,George_Sherman,M,2017,1,1984,0.21950692
571,Dennis_Hopper,3.207076752,272.6015239,85,Drama,Crime,Curtis_Harrington,George_A._Romero,F,1996.482143,1,1968,0.219958956
796,Hilde_Krahl,1.739518163,13.9161453,8,Drama,War,Harald_Braun,Georg_Wilhelm_Pabst,M,2006,1,1961,0.239661617
666,Barbara_Nordin,1.677737514,15.09963762,9,Drama,Horror,Saul_Resnick,Stephen_C._Apostolof,F,2020,1,1971,0.229867775
629,Arnold_Schwarzenegger,5.103119337,362.3214729,71,Adventure,Sci-Fi,James_Cameron,John_McTiernan,M,1938.5,1,1963,0.226879726
689,Ned_Beatty,3.057540153,189.5674895,62,Drama,Crime,William_Richert,Jim_McBride,M,1972.090909,1,1936,0.231825755
674,Diane_Lane,4.142517457,256.8360823,62,Drama,Romance,Zack_Snyder,Tony_Goldwyn,F,2003.8,1,1985,0.230554487
673,Mrs._David_Landau,4.314078505,4.314078505,1,Romance,,D.W._Griffith,,F,2011,0,1969,0.230470598
633,Freddie_Bartholomew,2.754152463,66.0996591,24,Drama,Family,George_Cukor,Joseph_Santley,F,2014,1,1949,0.227252322
585,George_Shelley,2.385029557,4.770059115,2,Comedy,,Edward_F._Cline,,F,1962,0,1940,0.221557038
823,Malin_Akerman,3.789621418,98.53015686,26,Drama,Crime,Zack_Snyder,Simon_West,F,1945,1,1996,0.241628001
773,Liam_Neeson,4.641957084,450.2698372,97,Drama,Crime,Jaume_Collet-Serra,George_Lucas,F,1954.5,1,1958,0.238104923
602,Clyde_Benson,1.345283707,5.381134828,4,Comedy,,Tod_Browning,Joseph_De_Grasse,F,1954.666667,1,1970,0.223114228
594,Timothy_Olyphant,4.662682396,153.8685191,33,Drama,Thriller,Len_Wiseman,F._Gary_Gray,F,1999,1,1963,0.222340946
685,Robert_Patrick,3.453423685,217.5656921,63,Drama,Adventure,James_Cameron,Cirio_H._Santiago,F,2008,1,1958,0.231707001
762,Mary_Philbin,2.006776086,26.08808911,13,Romance,Horror,D.W._Griffith,Pál_Fejös,M,1974,1,1976,0.237477463
641,Ogden_Crane,1.311037836,2.622075672,2,Adventure,,Victor_Schertzinger,,M,1990,0,1956,0.228115263
631,River_Phoenix,4.464250985,53.57101182,12,Drama,Comedy,Rob_Reiner,William_Richert,F,2021,1,1937,0.22692916
662,Lon_McCallister,2.217427484,35.47883974,16,Drama,Music,David_Butler,Delmer_Daves,M,2014,1,1948,0.229658754
784,Bette_Davis,3.647895709,525.2969821,144,Drama,Romance,Alfred_E._Green,William_Dieterle,M,2009,1,1951,0.238878815
557,Shannon_Day,1.239674411,7.438046465,6,Adventure,,Alfred_E._Green,Jeff_Scott_Taylor,M,2017.5,1,1941,0.219259209
626,Donald_Moffat,2.274110297,29.56343386,13,Drama,Sci-Fi,Kent_Bateman,George_Seaton,F,2002,1,1937,0.226599685
747,Pamela_Susan_Shoop,2.000149711,8.000598844,4,Crime,,Charles_Martin,,M,1972,1,1938,0.236292153
721,Ona_Munson,2.260899817,47.47889616,21,Drama,Romance,Joseph_Kane,Bernard_Vorhaus,M,1924,1,1937,0.234268022
826,James_Craig,2.030514951,136.0445017,67,Drama,Sci-Fi,Norman_Earl_Thomson,Roy_Rowland,F,2004,1,1952,0.241843068
636,Candy_Love,1.004914728,10.04914728,10,Comedy,,Shaun_Costello,Howard_Ziehm,M,1987,1,1938,0.227391911
576,Tom_Sizemore,2.13901422,282.3498771,132,Drama,Thriller,D._Edward_Stanley,Trevor_Simms,F,2010,1,1953,0.220551753
600,Judith_Allen,1.879160408,54.49565182,29,Drama,Crime,Henry_Hathaway,Lambert_Hillyer,F,2007.666667,1,1936,0.222919719
759,James_Marsters,2.230365717,22.30365717,10,Adventure,Drama,James_Wong,Amber_Benson,M,2016,1,1970,0.237407219
664,Dom_DeLuise,3.340039912,217.1025943,65,History,Comedy,Mel_Brooks,John_Howley,M,2019,1,1963,0.22980302
715,Julie_Carmen,2.639346087,58.0656139,22,Drama,Thriller,Agustin,Jan_Eliasberg,M,2022,1,1942,0.233993034
813,Robert_Armstrong,2.017768763,223.9723327,111,Drama,Crime,Albert_S._Rogell,Ernest_B._Schoedsack,F,2019,1,1969,0.24061316
754,Sam_Worthington,4.575657191,187.6019448,41,Adventure,Drama,James_Cameron,McG,F,2017,1,1972,0.236826636
668,Mike_Lane,1.760240642,22.88312835,13,Crime,Horror,Joe_Tornatore,Bernard_Girard,M,1996.6,1,1939,0.230033163
584,David_Janssen,2.483846967,64.58002115,26,Drama,Crime,Phil_Karlson,Edmond_O'Brien,F,2017,1,1945,0.221454997
632,Giampiero_Albertini,2.732209336,38.2509307,14,Crime,Thriller,Giuliano_Carnimeo,Umberto_Lenzi,F,1933,1,1939,0.227006663
560,Baby_Sandy,0.944208288,3.776833152,4,Drama,,Charles_Lamont,Harold_Young,M,1985.5,1,1945,0.21944377
732,Spencer_Tracy,3.439837359,343.9837359,100,Drama,Romance,Frank_Borzage,George_Cukor,F,2012.333333,1,1944,0.235182706
749,John_Bowers,1.556984898,31.13969796,20,Drama,Romance,Wallace_Worsley,John_B._O'Brien,M,1996.5,1,1961,0.236339194
616,John_Buco,1.326213907,41.11263111,31,Comedy,Drama,Shaun_Costello,Richard_Mailer,M,1933,1,1937,0.225952013
625,Mary_Astor,2.694985164,245.2436499,91,Drama,Romance,Archie_Mayo,Edmund_Goulding,M,1942,1,1976,0.226571122
642,Rosalind_Keith,1.511119676,27.20015416,18,Crime,Drama,Charles_C._Coleman,Joseph_Kane,F,1993.72,1,1966,0.228200108
578,Jean_Peters,3.465169214,128.2112609,37,Drama,Crime,Elia_Kazan,Henry_King,M,2006,1,1957,0.220832056
807,Margaret_Irving,1.391258542,6.95629271,5,Drama,Music,Roy_William_Neill,Charles_Barton,F,1985,1,1976,0.240497091
637,Bodil_Miller,2.538414006,5.076828012,2,Adventure,,Charles_Lamont,Sidney_Salkow,M,1995,0,1962,0.227428434
698,Frank_Losee,2.431400982,19.45120785,8,History,Romance,D.W._Griffith,Chester_Withey,M,2018,1,1932,0.232581479
763,Tony_Montana,1.6463239,34.57280189,21,Adult,,Ron_Jeremy,Charlie_Diamond,M,1972,1,1969,0.237498096
563,Serafima_Birman,4.200268761,29.40188132,7,Drama,,Sergei_Eisenstein,Grigoriy_Kozintsev,F,2004.111111,1,1951,0.219588972
730,Joey_Benson,1.374358849,16.49230618,12,Horror,,Al_Adamson,Nick_Millard,M,2014.333333,1,1936,0.235090508
744,Holt_McCallany,2.860458069,25.74412262,9,Crime,Horror,David_Twohy,Johanna_Demetrakas,M,1962,1,1962,0.236197226
710,Sean_Astin,3.046405514,161.4594922,53,Drama,Comedy,Peter_Segal,Al_Corley,F,1921,1,1944,0.233427639
611,Raul_Roulien,1.922577116,17.30319405,9,Drama,Fantasy,David_Howard,James_Tinling,F,1961,1,1936,0.224773809
700,Michael_Shannon,4.193818109,192.915633,46,Drama,Adventure,Zack_Snyder,Jeff_Nichols,M,2005,1,1987,0.23263525
824,Barry_Bostwick,2.34581684,70.3745052,30,Drama,Comedy,Alessandro_De_Gaetano,Catherine_Cyran,M,1996.5,1,1935,0.241725063
651,Isao_Hashizume,2.632810531,26.32810531,10,Crime,Drama,Yôji_Yamada,Hideki_Wada,F,2009.148148,1,1989,0.228941469
682,May_Wynn,1.927851732,19.27851732,10,Drama,Sci-Fi,Phil_Karlson,Charles_Marquis_Warren,M,1991,1,1955,0.231446005
638,June_Havoc,2.261982374,52.02559459,23,Drama,Crime,Crane_Wilbur,John_Farrow,M,2014.75,1,1948,0.227697266
817,Rod_Cameron,1.924098859,130.8387224,68,Adventure,Drama,Joseph_Kane,Lesley_Selander,M,2003,1,1952,0.241055435
758,Alan_Curtis,2.346738054,93.86952216,40,Drama,History,Frank_Borzage,Reinhold_Schünzel,F,2017.3,1,1946,0.237322589
802,Tanya_Maree,1.714866703,6.859466812,4,Horror,,Al_Adamson,,F,1999,1,1941,0.240239152
794,Fiona_Shaw,3.544442041,35.44442041,10,Drama,Crime,Bob_Rafelson,Herbert_Ross,M,2013.678571,1,1970,0.239528975
619,Carroll_O'Connor,3.672207075,62.42752028,17,Drama,Comedy,Brian_G._Hutton,Claudia_Hoover,M,2008.5,1,1977,0.226059946
582,Fann_Wong,2.467123805,22.20411424,9,Adventure,Drama,David_Dobkin,Jack_Neo,F,2018.666667,1,1985,0.221316736
711,Amy_Smart,3.179068498,95.37205495,30,Drama,Crime,Michael_Pavone,Al_Corley,F,2006,1,1943,0.233618785
771,Mikhail_Zharov,2.53123425,45.5622165,18,Drama,Romance,Sergei_Eisenstein,Vladimir_Nemolyayev,M,2006.5,1,1969,0.23808556
