,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score
426,13540,Shawn_Doyle,67139959.85211475,5.030196351326635,268559839.408459,20.12078540530654,4,Thriller,Crime Fiction,United States of America,Canada,9.0,M,1960,18.02228995154331,1,0.11494264184528658
440,13025,David_Ramsey,24668388.11361924,4.62047414936492,98673552.45447695,18.48189659745968,4,Romance Film,Comedy,United States of America,Australia,10.0,M,1942,17.021033148455206,1,0.11889845267269383
690,21069,Jonathan_Uziel,50149854.94505494,5.637130678344921,50149854.94505494,5.637130678344921,1,Drama,Thriller,United Kingdom,United States of America,0.0,M,1924,17.7305261799464,0,0.15136995463420055
677,12939,Kate_Hudson,69179757.59670185,4.60551442591884,1176055879.1439314,78.29374524062028,17,Romance Film,Comedy,United States of America,Germany,12.0,F,1952,18.05221885751662,1,0.15087427611839788
434,13740,John_Dossett,1045942.824074074,4.60434469173674,2091885.648148148,9.20868938347348,2,Romance Film,Romantic comedy,United States of America,,5.0,M,1934,13.86042926061595,0,0.11653696700652805
798,9749,Paulo_José,626008.7719298246,2.7157393622795984,626008.7719298246,2.7157393622795984,1,Drama,Thriller,Brazil,United States of America,0.0,M,1938,13.34711966265151,0,0.15555846138481244
483,7095,Leigh_Taylor-Young,54571024.44444445,4.37840632363641,109142048.8888889,8.75681264727282,2,Romance Film,Comedy,United States of America,,0.0,F,1908,17.81501361201982,0,0.1383462158720561
625,8759,Dylan_Walsh,70616962.84602596,4.908054492991806,635552665.6142336,44.17249043692626,9,Drama,Thriller,United States of America,Germany,21.0,M,1917,18.07278094054487,1,0.14931067925222563
557,11993,Phyllis_Newman,21156316.039930217,3.8388026845486296,42312632.079860434,7.677605369097259,2,Romance Film,Comedy,United States of America,France,6.0,F,1936,16.86744904960484,0,0.1462140295197646
760,18129,Kang-hee_Choi,13156559.669335833,3.1551833915847247,39469679.0080075,9.465550174754174,3,Romance Film,Comedy,South Korea,,4.0,F,1962,16.39243102638167,1,0.15384851348789552
751,18057,Matthias_Schoenaerts,31867336.904761907,5.493671098981487,31867336.904761907,5.493671098981487,1,Drama,Thriller,Netherlands,,0.0,M,1932,17.27709212170855,0,0.15375192313461927
414,1894,Max_Showalter,59048888.13308329,3.89630299790859,531439993.1977496,35.06672698117731,9,Romance Film,Comedy,United States of America,,32.0,M,1913,17.89387627118538,1,0.11207775663681974
520,17274,Sebastian_Koch,63371658.316447146,6.166595472051651,190114974.94934145,18.499786416154954,3,Drama,Thriller,Germany,Canada,5.0,M,1897,17.96452728975085,1,0.1435541741997215
473,8613,Frank_Collison,95874733.57536742,5.323896188394286,671123135.0275719,37.26727331876,7,Thriller,Action/Adventure,United States of America,France,22.0,M,1921,18.378553038772917,1,0.13530141215747793
439,13141,Jack_Davenport,378484557.41210896,5.788663065182288,2270907344.472654,34.731978391093726,6,Romance Film,Comedy,United States of America,United Kingdom,10.0,M,1941,19.75168583056985,1,0.11865739404409215
433,10154,Danny_Zorn,168851298.35424134,4.346591261785522,506553895.062724,13.039773785356568,3,Romance Film,Comedy,United States of America,,7.0,M,1932,18.94452899416067,1,0.11650684622793128
459,8959,Priscilla_Barnes,82249301.01050569,5.045539092796151,328997204.0420228,20.182156371184604,4,Thriller,Crime Fiction,United States of America,Germany,16.0,F,1911,18.22526544922113,1,0.12988726112463023
605,11341,Sherry_Miller,17894683.152173914,4.837438671541057,53684049.45652174,14.51231601462317,3,Romance Film,Teen,Canada,United States of America,11.0,F,1952,16.700014196083846,1,0.1482409359250877
469,8842,Natalia_Nogulich,54937585.51495972,5.32500717516657,219750342.0598389,21.30002870066628,4,Thriller,Crime Fiction,United States of America,Germany,15.0,F,1928,17.821708289994756,1,0.1343765302489196
452,17472,Sarah_Roemer,63909043.39565991,4.620493758811325,319545216.9782996,23.102468794056623,5,Thriller,Romance Film,United States of America,Japan,3.0,F,1945,17.97297143352289,1,0.12552471784053165
487,6121,Viveka_Davis,42761104.34097026,3.9524634385876345,213805521.7048513,19.762317192938173,5,Romance Film,Comedy,United States of America,,17.0,F,1910,17.57113947028365,1,0.1388962062369299
428,10188,Allison_Mackie,121512828.8288288,4.371049528129695,243025657.6576576,8.74209905625939,2,Romance Film,Thriller,United States of America,France,8.0,F,1928,18.615530402239504,0,0.11565574587199445
586,18255,Aramis_Knight,577183186.7732558,6.246727780854371,1154366373.5465117,12.493455561708744,2,Drama,Thriller,United States of America,South Africa,5.0,M,1910,20.17367025549527,0,0.1472745569608256
587,3310,Werner_Peters,15384615.384615384,4.143606701479529,15384615.384615384,4.143606701479529,1,Drama,Thriller,United States of America,,0.0,M,1910,16.548878567050775,0,0.1472745569608256
712,17754,Sophie_Monk,96338707.41971208,4.136299290360908,385354829.6788483,16.54519716144363,4,Romance Film,Comedy,United States of America,Switzerland,1.0,F,1957,18.38338074221639,1,0.1523554416372116
545,18980,Greta_Gerwig,34214637.28033096,4.729337188365932,273717098.24264765,37.834697506927455,8,Romance Film,Comedy,United States of America,Italy,4.0,F,1934,17.34816410112391,1,0.14563996346194985
502,3309,John_Banner,15384615.384615384,4.143606701479529,15384615.384615384,4.143606701479529,1,Drama,Thriller,United States of America,,0.0,M,1889,16.548878567050775,0,0.14130381205394682
453,16726,Ryu_Seung-Su,26612641.211052325,3.484956313688811,79837923.63315697,10.454868941066431,3,Romance Film,Comedy,South Korea,,5.0,M,1972,17.09689689436246,1,0.1263292653212308
566,4088,Del_Henney,65581341.176470585,5.219141366421003,65581341.176470585,5.219141366421003,1,Drama,Thriller,United Kingdom,United States of America,0.0,M,1908,17.998801780169988,0,0.146697042486176
696,13198,David_Ferry,24568305.43478261,5.646590425642124,49136610.86956522,11.293180851284248,2,Drama,Thriller,United States of America,Canada,7.0,M,1926,17.016967773245582,0,0.1519625892107459
800,11199,Jeremy_Northam,38628438.23657619,4.751269747781762,540798135.3120667,66.51777646894466,14,Drama,Thriller,United States of America,United Kingdom,14.0,M,1939,17.469499305054196,1,0.15586122898471466
406,504,Reginald_Sheffield,42433333.333333336,4.858034446435823,84866666.66666667,9.716068892871643,2,Romance Film,Black-and-white,United States of America,,7.0,M,1904,17.563444774859526,0,0.11040890870064102
735,4086,Ken_Hutchison,65581341.176470585,5.219141366421003,65581341.176470585,5.219141366421003,1,Drama,Thriller,United Kingdom,United States of America,0.0,M,1930,17.998801780169988,0,0.15315357062723467
718,18055,Xander_Straat,31867336.904761907,5.493671098981487,31867336.904761907,5.493671098981487,1,Drama,Thriller,Netherlands,,0.0,M,1928,17.27709212170855,0,0.1525571269268009
420,12564,David_Zayas,98770614.56135824,5.131808966521306,592623687.3681494,30.79085379912784,6,Thriller,Crime Fiction,United States of America,Brazil,12.0,M,1951,18.40831069501093,1,0.11285079950620047
810,11629,Todd_Caldecott,32047692.307692308,5.213324322609538,32047692.307692308,5.213324322609538,1,Drama,Thriller,United States of America,,0.0,M,1942,17.282735735858505,0,0.15677241497543737
551,3229,Bruce_Dern,57416909.18615008,4.701012245182411,1492839638.839902,122.22631837474268,26,Drama,Thriller,United States of America,Germany,47.0,M,1906,17.865849403032684,1,0.1461214045821626
531,6919,Željko_Ivanek,110457812.32932572,5.450061953325238,1877782809.5985367,92.65105320652904,17,Drama,Thriller,United States of America,United Kingdom,28.0,M,1901,18.520144217147273,1,0.1446904997209636
801,14074,Garret_Dillahunt,64659909.15000914,5.769248602351675,452619364.050064,40.38474021646173,7,Drama,Thriller,United States of America,Canada,11.0,M,1939,17.98465192521896,1,0.15586122898471466
670,16698,Paula_Patton,106747909.80172804,4.467894926245149,853983278.4138242,35.743159409961194,8,Romance Film,Comedy,United States of America,United Kingdom,6.0,F,1951,18.48598062956963,1,0.15057946784497467
559,4007,Tom_Skerritt,130056360.68402848,4.721029971966447,2471070852.996541,89.69956946736248,19,Drama,Thriller,United States of America,Canada,39.0,M,1907,18.683478458190226,1,0.14640898915331768
444,10604,Timothy_Walker,202470447.3622312,5.129122705956194,404940894.72446233,10.258245411912387,2,Romance Film,Comedy,United Kingdom,France,18.0,M,1948,19.126104494908798,0,0.12035371501755954
762,13768,Vince_Colosimo,55022903.260760754,4.454412476524031,165068709.78228226,13.363237429572097,3,Drama,Thriller,Australia,Germany,8.0,M,1933,17.823260079439706,1,0.15405181606681717
743,12058,Robert_Wisdom,76897459.02389865,4.992970626004564,922769508.2867838,59.915647512054775,12,Drama,Thriller,United States of America,Germany,14.0,M,1931,18.157983391327857,1,0.1534525081045247
518,5273,Michael_O'Keefe,36021901.82253225,4.29661254667809,396240920.0478548,47.26273801345899,11,Drama,Thriller,United States of America,Canada,32.0,M,1896,17.399637695389117,1,0.1432712560060031
770,11318,Jared_Leto,79558710.70025349,5.464432916672562,1193380660.5038023,81.96649375008843,15,Drama,Thriller,United States of America,Germany,12.0,M,1934,18.192005806442335,1,0.1543521872489949
479,1499,Mala_Powers,22000000.0,4.398038868157704,44000000.0,8.796077736315407,2,Romance Film,Black-and-white,France,United States of America,7.0,F,1906,16.90655301132259,0,0.13825582181948726
697,8191,Arliss_Howard,147207644.52084053,4.950107534191138,1619284089.7292457,54.451182876102514,11,Drama,Thriller,United States of America,United Kingdom,24.0,M,1926,18.80735469579673,1,0.1519625892107459
523,8001,Rain_Phoenix,20742685.23213019,3.9736085034605657,82970740.92852075,15.894434013842265,4,Romance Film,Comedy,United States of America,United Kingdom,14.0,F,1928,16.84770422355809,1,0.1439289785287019
514,7396,Viggo_Mortensen,206589331.12751788,5.320127803018335,5577911940.442983,143.64345068149504,27,Drama,Thriller,United States of America,United Kingdom,27.0,M,1893,19.146243473081743,1,0.1424252867646716
522,17163,Julian_Bleach,73198917.42185447,5.3919916803246775,146397834.84370893,10.783983360649357,2,Thriller,Action/Adventure,United Kingdom,United States of America,6.0,M,1952,18.108691189503247,0,0.14387374173327572
538,640,Paul_Guilfoyle,72548920.6495156,4.141053953804484,1886271936.8874056,107.66740279891658,26,Drama,Thriller,United States of America,France,65.0,M,1903,18.099771659851143,1,0.14526145960763637
802,10830,John_McConnell,129181354.21265078,5.628415293007683,645906771.0632539,28.142076465038414,5,Drama,Thriller,United States of America,,17.0,M,1939,18.676727821658496,1,0.15586122898471466
638,14504,Idina_Menzel,89069690.44703662,4.407627836637608,445348452.2351831,22.03813918318804,5,Romance Film,Comedy,United States of America,,5.0,F,1948,18.30492966001228,1,0.14969788616921165
741,5158,Sam_Shepard,64788298.48476216,4.910100743226137,2073225551.512389,157.1232237832364,32,Drama,Thriller,United States of America,France,34.0,M,1931,17.986635566077307,1,0.1534525081045247
425,5602,Chris_Lemmon,72432677.08618331,4.122975762276032,144865354.17236662,8.245951524552064,2,Romance Film,Comedy,United States of America,,4.0,M,1924,18.09816809650163,0,0.11462373325127773
441,20297,David_Walton,59711240.301271774,3.8962120530754847,119422480.60254356,7.792424106150969,2,Romance Film,Comedy,United States of America,,1.0,M,1944,17.905030840393717,0,0.11938184097175397
686,15361,Yu_Ji-tae,10859555.282019695,4.030495748752852,86876442.25615756,32.243965990022815,8,Drama,Thriller,South Korea,Korea,7.0,M,1924,16.20055592154132,1,0.15136995463420055
723,18305,Lee_Yeon-hee,5575384.883720931,4.735963805428416,11150769.76744186,9.471927610856833,2,Romance Film,Comedy,South Korea,,0.0,F,1958,15.533871910366214,0,0.1526531020815648
431,10564,Andrew_Keegan,24637602.858245112,4.206524775617381,123188014.29122555,21.032623878086905,5,Romance Film,Comedy,United States of America,,11.0,M,1931,17.01978440529975,1,0.11626999657121628
796,8161,Holt_McCallany,83531918.89540665,4.899957232330362,1002383026.7448796,58.79948678796434,12,Drama,Thriller,United States of America,Australia,23.0,M,1938,18.240739378997933,1,0.15555846138481244
482,12692,Kali_Rocha,224757275.66017988,4.66250612823915,1348543653.9610794,27.975036769434897,6,Romance Film,Comedy,United States of America,,10.0,F,1908,19.230531603028652,1,0.1383462158720561
633,15706,Tom_Fisher,109669811.25541128,5.430335886364776,219339622.51082253,10.860671772729551,2,Thriller,Adventure,United States of America,Czech Republic,3.0,M,1945,18.512984693711946,0,0.14944462162046124
556,11339,Lisa_Roberts_Gillan,190493731.6411642,4.329671158290556,1142962389.846985,25.978026949743334,6,Romance Film,Comedy,United States of America,,15.0,F,1936,19.065129847218863,1,0.1462140295197646
803,15689,Jennie_Eisenhower,109349934.61591598,5.347180135361215,218699869.231832,10.69436027072243,2,Romance Film,Comedy,United States of America,,8.0,F,1969,18.510063707152863,0,0.15595890023950232
748,8249,John_Bedford_Lloyd,96070347.38276656,4.6498816605662805,768562779.0621326,37.19905328453024,8,Drama,Thriller,United States of America,Germany,23.0,M,1932,18.38059126631325,1,0.15375192313461927
416,20004,David_Dencik,182375605.3071958,7.353849514961701,364751210.6143916,14.707699029923402,2,Thriller,Crime Fiction,Germany,Sweden,2.0,M,1948,19.021578883826777,0,0.11216093718227038
519,11179,Andrew_Miller,5932376.294309702,4.654824429390665,11864752.588619404,9.30964885878133,2,Thriller,Action/Adventure,Canada,United States of America,2.0,M,1950,15.59593541487232,0,0.14330732184822337
468,1584,Sandro_Giglio,15000000.0,4.309237387195564,30000000.0,8.618474774391128,2,Thriller,Action/Adventure,United States of America,,4.0,M,1917,16.523560759066484,0,0.13422725188012896
442,8877,Joel_Brooks,241096509.42307693,4.79968525273833,482193018.84615386,9.59937050547666,2,Romance Film,Comedy,United States of America,,4.0,M,1946,19.300707865332274,0,0.11986692715722269
435,20427,Steve_Antonucci,23965939.825904436,5.551978919774083,47931879.65180887,11.103957839548166,2,Romance Film,Comedy,France,United States of America,1.0,M,1933,16.992144206410483,0,0.1167441146257886
460,2599,Judith_Magre,10127474.856156502,3.3371144222222244,20254949.712313004,6.674228844444449,2,Romance Film,Comedy,France,Spain,48.0,F,1878,16.130762571326354,0,0.13031398564783847
599,17452,Jessica_Schwarz,89117496.3593577,4.444653013876299,178234992.7187154,8.889306027752598,2,Romance Film,Comedy,France,Germany,1.0,F,1942,18.30546624083299,0,0.14794748393560286
467,1243,Joan_Caulfield,32929292.92929293,2.962793427886314,65858585.85858586,5.925586855772628,2,Romance Film,Black-and-white,United States of America,,8.0,F,1891,17.309873182190437,0,0.13419121538100198
454,995,Isabel_Jeans,92536354.16666669,4.867670017499552,185072708.3333333,9.735340034999105,2,Romance Film,Comedy,United States of America,,17.0,F,1864,18.34311214328932,0,0.1267032136400401
485,10681,Merle_Kennedy,87544825.79569893,5.329018054699128,175089651.59139785,10.658036109398257,2,Romance Film,Comedy,United States of America,,8.0,F,1909,18.287661514957644,0,0.1386209821841381
411,1961,Grace_Kelly,81385167.99154334,4.749228257147488,813851679.9154334,47.49228257147488,10,Romance Film,Thriller,United States of America,United Kingdom,32.0,F,1909,18.214703602964153,1,0.11125493709405831
585,10289,Colm_Feore,155186424.08035582,5.072956785939543,2482982785.285693,81.16730857503269,16,Drama,Thriller,United States of America,Canada,18.0,M,1910,18.8601376881783,1,0.1472745569608256
584,5304,Badja_Djola,47833550.2989694,4.114807627112383,334834852.0927858,28.80365338978668,7,Drama,Thriller,United States of America,France,20.0,M,1910,17.683237840352508,1,0.1472745569608256
731,18128,Eun-ji_Jo,15862506.364468863,2.8090917472021264,31725012.72893773,5.618183494404253,2,Romance Film,Comedy,South Korea,,4.0,F,1959,16.579468792232053,0,0.15295123913643904
590,12831,Chenoa_Maxwell,3693292.7647058815,3.033935184778666,7386585.529411765,6.067870369557333,2,Romance Film,Comedy,United States of America,,4.0,F,1940,15.122028966269564,0,0.14736778671470774
