,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score,star_score
15485,14082,Bob_Peterson,909762646.7263632,6.781613694931347,2729287940.179089,20.34484108479404,3,Adventure,Animation,United States of America,Australia,8.0,M,1935,20.628694295680464,1,0.8333855194700118,13.860721276774127
555,6919,Željko_Ivanek,110457812.32932572,5.450061953325238,1877782809.5985367,92.65105320652904,17,Drama,Thriller,United States of America,United Kingdom,28.0,M,1901,18.520144217147276,1,0.1473171028121013,13.86027398820232
3673,10179,Sandra_Bullock,149298666.1899997,4.867702099615814,4031063987.129992,131.42795668962697,27,Drama,Romance Film,United States of America,Australia,16.0,F,1940,18.82145932871197,1,0.3583940324623154,13.857743497063653
7816,5937,Bruce_Campbell,279759730.12590235,5.382928127918315,4755915412.14034,91.50977817461136,17,Action,Comedy,United States of America,Germany,30.0,M,1922,19.44944168605601,1,0.5596464297656862,13.855590893714401
9647,4215,Talia_Shire,484861286.1441984,5.645959614562951,6303196719.874578,73.39747498931837,13,Drama,Sports,United States of America,,34.0,F,1928,19.999373400043577,1,0.6794530231479641,13.852178513283073
15636,12630,Joe_Ranft,745889612.6912622,6.6431181314865455,2983558450.765049,26.572472525946186,4,Adventure,Animation,United States of America,Australia,8.0,M,1946,20.430088174955337,1,0.8364401627847257,13.848114707497121
3863,13131,Keira_Knightley,290087856.29729635,5.521475013823135,4351317844.459445,82.82212520734703,15,Drama,Romance Film,United States of America,United Kingdom,13.0,F,1950,19.48569438781317,1,0.3630400309818099,13.83607350961805
9704,16922,Afshan_Azad,1083364802.4817708,6.736840902454361,3250094407.4453125,20.210522707363083,3,Adventure,Family Film,United Kingdom,United States of America,4.0,F,1959,20.80333759264276,1,0.6808603964736766,13.819244237577058
9502,16915,Shefali_Chowdhury,1083364802.4817708,6.736840902454361,3250094407.4453125,20.210522707363083,3,Adventure,Family Film,United Kingdom,United States of America,4.0,F,1945,20.80333759264276,1,0.6747003655488903,13.819244237577058
671,8927,Carla_Gugino,109983994.66807272,4.785824179071926,3189535845.374109,138.78890119308585,29,Drama,Thriller,United States of America,United Kingdom,22.0,F,1916,18.51584541015258,1,0.1511539649345582,13.809489127448781
1596,13612,Zoe_Saldana,320257234.4515036,5.361241795528798,5444372985.675561,91.14111052398955,17,Drama,Comedy,United States of America,France,12.0,F,1927,19.58463508849847,1,0.2059412529280568,13.805739151265985
5094,11316,Casey_Affleck,146329430.72538465,5.213296665301323,2926588614.507693,104.26593330602648,20,Comedy,Drama,United States of America,Canada,17.0,M,1933,18.80137101271309,1,0.4060537468802305,13.784213751522918
1333,5076,Mary_Steenburgen,84760200.88807237,4.602673008720103,2881846830.194461,156.4908822964835,34,Drama,Comedy,United States of America,Germany,33.0,F,1908,18.255336661442644,1,0.1997516962886868,13.776471942177082
4795,3470,Alan_Arkin,49927921.56337175,4.803080089057374,1447909725.3377807,139.28932258266386,29,Comedy,Drama,United States of America,France,45.0,M,1920,17.726090954599986,1,0.3997528011128158,13.735291153472781
4443,8120,Kevin_Pollak,82020055.32788289,4.629122304812134,2706661825.820135,152.76103605880044,33,Comedy,Drama,United States of America,Germany,24.0,M,1902,18.22247435249371,1,0.3910832917177091,13.729151573493047
6834,17637,Kristen_Wiig,189366605.13573703,5.236187345020355,3597965497.5790043,99.48755955538674,19,Comedy,Romance Film,United States of America,France,5.0,F,1954,19.059195403929092,1,0.472033150542576,13.689085644262999
496,6570,Kiefer_Sutherland,76381649.03871728,4.551272735102701,2673357716.355105,159.29454572859456,35,Drama,Thriller,United States of America,Australia,28.0,M,1879,18.151253029456804,1,0.1418358405177144,13.665236175512428
4100,14198,Bill_Hader,243770686.854942,5.412324366927745,3900330989.679072,86.59718987084392,16,Comedy,Action,United States of America,United Kingdom,11.0,M,1940,19.31173853338953,1,0.3705649212094845,13.652708485997149
6046,10284,Anna_Paquin,88782603.27858157,5.2725739354121,1686869462.29305,100.17890477282992,19,Drama,Period piece,United States of America,United Kingdom,18.0,F,1953,18.301701279744737,1,0.4381490680055896,13.640293722297308
9130,5205,Dave_Goelz,114599563.06219567,5.321767552649809,2062792135.119522,95.79181594769656,18,Adventure,Family Film,United States of America,United Kingdom,20.0,M,1913,18.55695454951684,1,0.6603937941512189,13.639661686756423
16690,14322,Craig_Parker,838362663.501434,6.715366731245968,2515087990.504302,20.146100193737905,3,Action,Fantasy,New Zealand,United States of America,8.0,M,1952,20.54696133750201,1,0.8760103926365671,13.635962860438568
1077,21372,Elodie_Yung,247465351.0638298,7.353849514961701,247465351.0638298,7.353849514961701,1,Drama,Thriller,Germany,Sweden,0.0,F,1961,19.32678113447101,0,0.1631582267726836,13.597552063347008
1052,21373,Cate_Montgomery,247465351.0638298,7.353849514961701,247465351.0638298,7.353849514961701,1,Drama,Thriller,Germany,Sweden,0.0,F,1956,19.32678113447101,0,0.1617874356112705,13.597552063347008
5077,5281,Jeffrey_Tambor,133288573.81631763,4.583264175498119,4398522935.938482,151.24771779143794,33,Comedy,Drama,United States of America,Germany,32.0,M,1932,18.708027063667885,1,0.405567930516259,13.581930418578423
6055,11437,Billy_Crudup,127718059.03809656,5.226315737988753,2426643121.7238345,99.29999902178632,19,Drama,Period piece,United States of America,Germany,16.0,M,1954,18.66533572868705,1,0.4386451126737958,13.546732826434797
3042,5222,Wallace_Shawn,136332077.83351824,4.477353341079524,4907954802.006657,161.18472027886284,36,Comedy,Family Film,United States of America,Germany,31.0,M,1940,18.730604216251464,1,0.3211382016519342,13.540198540140436
6144,10194,Jon_Favreau,195596648.02830607,5.071499880588195,4107529608.594427,106.50149749235209,21,Comedy,Romance Film,United States of America,France,18.0,M,1903,19.091565178548557,1,0.4465210552723209,13.501159281553226
13698,21809,Eric_Hennig,715138843.75,7.070819605704966,715138843.75,7.070819605704966,1,Action,Action/Adventure,United States of America,,0.0,M,1952,20.387987268869352,0,0.7890407347722213,13.487737860726032
6354,11579,Luke_Wilson,86315410.46880974,4.688360068519518,2589462314.064292,140.65080205558556,30,Comedy,Romance Film,United States of America,Germany,14.0,M,1925,18.273518708696308,1,0.4574997059407484,13.483542156807442
8862,5210,Frank_Oz,287053452.5295795,4.846166768498139,7176336313.239488,121.15416921245348,25,Adventure,Family Film,United States of America,United Kingdom,26.0,M,1879,19.475179002129973,1,0.6448660707161282,13.477742788596313
591,7914,Elias_Koteas,74551377.19831972,4.766503165264081,2087438561.5529523,133.46208862739425,28,Drama,Thriller,United States of America,Canada,24.0,M,1907,18.126999072489564,1,0.1488420893727171,13.442938982529984
2417,10235,Kate_Beckinsale,123910671.49792378,5.081152163485516,2602124101.4563994,106.70419543319584,21,Drama,Action,United States of America,United Kingdom,19.0,F,1928,18.63507147281715,1,0.2697046471092477,13.433334330847364
3145,11446,David_Cross,198561135.8810112,5.052182834361664,4169783853.501234,106.09583952159494,21,Comedy,Family Film,United States of America,Canada,13.0,M,1957,19.106607599997535,1,0.3286504876202049,13.422358458657287
9898,16415,Lou_Romano,762276439.0197232,6.8229287832014,1524552878.0394464,13.6458575664028,2,Animation,Comedy,United States of America,,3.0,M,1917,20.451819828727636,0,0.6878726394862825,13.39381778948276
10819,11930,Patrick_Leahy,864878351.4331121,6.621281704106681,2594635054.2993364,19.863845112320043,3,Action,Crime Fiction,United Kingdom,United States of America,15.0,M,1929,20.578099420824863,1,0.7396889138636846,13.389063605628325
6988,7741,Kim_Coates,153974401.66910315,5.301810837562951,2617564828.374753,90.13078423857016,17,Action,Thriller,United States of America,Canada,25.0,M,1932,18.85229692363344,1,0.4765234934412471,13.369949512637582
5110,6960,M._C._Gainey,127263637.76237898,5.005281853472497,2799800030.7723374,110.11620077639492,22,Comedy,Drama,United States of America,Australia,28.0,M,1934,18.66177138063759,1,0.4065397471889848,13.350908435173778
5423,10658,Greg_Kinnear,85053159.41110338,4.827380353521994,2211382144.688688,125.51188919157184,26,Comedy,Drama,United States of America,Germany,17.0,M,1947,18.258787023806995,1,0.412874086749558,13.347158651482092
9479,21850,Alexis_Denisof,1574747822.9166667,6.856107491226537,1574747822.9166667,6.856107491226537,1,Action,Science Fiction,United States of America,,0.0,M,1952,21.177360983970782,0,0.6739642281624588,13.343971765131105
9552,21851,Cobie_Smulders,1574747822.9166667,6.856107491226537,1574747822.9166667,6.856107491226537,1,Action,Science Fiction,United States of America,,0.0,F,1958,21.177360983970782,0,0.6766149217661013,13.343971765131105
5365,13208,Amy_Adams,122374982.04492776,5.117174567705787,2447499640.898555,102.34349135411571,20,Comedy,Drama,United States of America,Germany,13.0,F,1944,18.622600512093204,1,0.4114096724036478,13.3388566925392
8234,19202,Ed_Metzger,371035647.7777778,7.147260549011791,371035647.7777778,7.147260549011791,1,Drama,Fantasy,United States of America,,0.0,M,1953,19.731808701610166,0,0.5885144121272732,13.322691886430464
8225,19197,Shiloh_Jolie-Pitt,371035647.7777778,7.147260549011791,371035647.7777778,7.147260549011791,1,Drama,Fantasy,United States of America,,0.0,F,1951,19.731808701610166,0,0.5875382546633947,13.322691886430464
8131,9095,Fiona_Shaw,320926224.6682517,5.113609502759307,6097598268.696783,97.15858055242684,19,Drama,Fantasy,United States of America,United Kingdom,22.0,F,1936,19.58672182498548,1,0.5801956149863627,13.31533972223552
4370,792,James_Stewart,66656246.18983357,4.661577336948982,1999687385.695007,139.84732010846946,30,Drama,Action/Adventure,United States of America,United Kingdom,53.0,M,1864,18.015059316474467,1,0.3875757996535292,13.306264290940481
4377,2554,Cloris_Leachman,93162318.87209123,4.568089038302954,2981194203.9069195,146.1788492256945,32,Comedy,Drama,United States of America,Germany,56.0,F,1895,18.349853893955423,1,0.3877299700554344,13.269881474408761
11216,5583,Danny_Lloyd,129462864.70588234,7.367073071546447,129462864.70588234,7.367073071546447,1,Drama,Film adaptation,United Kingdom,United States of America,0.0,M,1900,18.678904638952694,0,0.7517686785176803,13.251971702368408
4974,10169,Catherine_Zeta-Jones,191775506.86761785,5.325684192896557,3068408109.881885,85.21094708634492,16,Comedy,Drama,United States of America,United Kingdom,19.0,F,1928,19.071836010838958,1,0.4036265221079942,13.250121623363622
5169,9249,Christina_Ricci,60444157.99742162,4.543258579273254,1994657213.9149127,149.92753311601737,33,Comedy,Drama,United States of America,Germany,22.0,F,1936,17.917230488459523,1,0.40751229610955,13.244554436517923
874,11318,Jared_Leto,79558710.70025349,5.464432916672562,1193380660.5038023,81.96649375008843,15,Drama,Thriller,United States of America,Germany,12.0,M,1934,18.19200580644233,1,0.1558661892615691,13.238256798587141
7851,6843,Cary_Elwes,146589689.1703892,4.91936752510011,3371562850.918952,113.14545307730252,23,Drama,Fantasy,United States of America,United Kingdom,27.0,M,1899,18.80314801186277,1,0.5619377996148192,13.235170092027424
10589,15808,Paul_Whitehouse,513625317.862578,6.332557043169712,2568126589.31289,31.66278521584856,5,Fantasy,Animation,United Kingdom,United States of America,6.0,M,1964,20.057004604028844,1,0.7297532295327606,13.223681669997328
4520,6559,Crispin_Glover,151010423.31263614,4.864317707498317,3624250159.5032673,116.7436249799596,24,Comedy,Drama,United States of America,Germany,27.0,M,1906,18.83285942095734,1,0.3930041263601405,13.214983791832266
2585,12375,Ian_Porter,367335665.65904135,6.893261064286536,734671331.3180827,13.786522128573072,2,Drama,Action,United States of America,Germany,7.0,M,1949,19.7217866083329,0,0.2781189295276494,13.209496983907021
15395,4226,Richard_Bright,260537310.6806043,5.522693150239233,3386985038.847856,71.79501095311002,13,Crime Fiction,Drama,United States of America,Germany,24.0,M,1898,19.378256636082487,1,0.83109642493011,13.20796733430054
833,8890,Celia_Weston,87077576.26198918,4.986432827237825,1915706677.7637613,109.70152219923214,22,Drama,Thriller,United States of America,Germany,21.0,F,1931,18.282309960479655,1,0.1550725839836316,13.183560323799314
6095,14695,Toby_Jones,231971150.10571447,5.0401191246887285,4639423002.114289,100.80238249377456,20,Drama,Adventure,United States of America,United Kingdom,10.0,M,1932,19.2621235689055,1,0.4416357399873112,13.17262180454264
4373,6537,Maury_Chaykin,94850690.24541016,4.735490907437624,2560968636.6260743,127.85825450081586,27,Comedy,Drama,United States of America,Canada,27.0,M,1895,18.367814531550344,1,0.3877299700554344,13.149508779853385
1427,2556,Robert_Loggia,106005685.19093226,4.648904064942622,3074164870.5370355,134.81821788333605,29,Drama,Comedy,United States of America,United Kingdom,48.0,M,1916,18.47900328451481,1,0.202340662783692,13.146626287538366
2520,12955,Ben_Foster,83020600.01253611,5.433658250472222,1245309000.1880417,81.50487375708333,15,Drama,Action,United States of America,Germany,13.0,M,1941,18.234599327888223,1,0.2748945196994659,13.137400871157329
7007,8077,Danny_Trejo,93908217.86937498,4.688796932354323,2629430100.3425,131.28631410592104,28,Action,Thriller,United States of America,Germany,24.0,M,1933,18.35782845759482,1,0.4770260971859602,13.12414227382625
2940,4654,Tim_Curry,150390551.2089569,4.626079481480642,4361325985.05975,134.1563049629386,29,Comedy,Family Film,United States of America,United Kingdom,35.0,M,1923,18.828746143097945,1,0.3137173897078121,13.102407652467148
3427,6846,Holly_Hunter,94002851.9749238,5.016918923957848,1974059891.4734,105.3552974031148,21,Drama,Romance Film,United States of America,France,21.0,F,1921,18.35883567993279,1,0.3496400435626976,13.098655950486988
12847,6372,Dennis_Holahan,156868340.47619048,7.253738862095138,156868340.47619048,7.253738862095138,1,Action,Action/Adventure,United States of America,,0.0,M,1925,18.870917415801458,0,0.7798434494811484,13.097756137715578
18064,10879,Robert_Hardy,795368448.8892761,6.090755627245252,4772210693.335657,36.54453376347151,6,Adventure,Fantasy Adventure,United States of America,United Kingdom,13.0,M,1952,20.494316022977607,1,0.9240989862869065,13.08298703777884
1321,9159,Chris_Ellis,263882886.99024493,5.406587674997302,3694360417.8634295,75.69222744996222,14,Drama,Comedy,United States of America,Canada,19.0,M,1907,19.39101595280118,1,0.1994298294269048,13.08288676593133
6987,9372,Vin_Diesel,212755463.6055066,5.2715773961178645,3404087417.6881056,84.34523833788583,16,Action,Thriller,United States of America,Germany,21.0,M,1932,19.17565400595996,1,0.4765234934412471,13.070583860128346
11160,4453,Frank_Sivero,316625006.0731793,6.504579803352963,1266500024.2927172,26.018319213411853,4,Comedy,Crime Drama,United States of America,,26.0,M,1913,19.573228685467097,1,0.7502444924139778,13.064043000386627
4381,3215,Tracy_Reed,70495153.84615384,7.439756274036948,70495153.84615384,7.439756274036948,1,Comedy,Drama,United Kingdom,,0.0,F,1896,18.071054525648943,0,0.3882083734865889,13.059354964139038
4641,3217,Glenn_Beck,70495153.84615384,7.439756274036948,70495153.84615384,7.439756274036948,1,Comedy,Drama,United Kingdom,,0.0,M,1913,18.071054525648943,0,0.3963735322953736,13.059354964139038
18721,9563,Mary_Kay_Bergman,310795063.0622346,6.075043103655076,2175565441.4356422,42.52530172558553,7,Animation,Musical,United States of America,,8.0,F,1937,19.55464429171846,1,0.946025773504705,13.058231793437326
7810,15434,Danny_McBride,121025487.28079984,5.308099019995899,1936407796.4927976,84.92958431993438,16,Comedy,Adventure,United States of America,Germany,8.0,M,1947,18.611511720064097,1,0.5591826852258257,13.056929041149465
